Name,AGS,tooltip_text
Glauburg,06440010,"In Glauburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.0 erhöht."
Glauchau,14524080,"In Glauchau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.4 erhöht."
Glees,07131205,"In Glees hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 4.8 erhöht."
Gleichen,03159015,"In Gleichen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Gleina,15084150,"In Gleina hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.0 erhöht."
Gleiritsch,09376131,"In Gleiritsch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Gleisweiler,07337028,"In Gleisweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 8.0 erhöht."
Gleiszellen-Gleishorbach,07337029,"In Gleiszellen-Gleishorbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.2 erhöht."
Gleißenberg,09372128,"In Gleißenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.6 erhöht."
Glewitz,13073029,"In Glewitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.8 verringert."
Glienicke/Nordbahn,12065096,"In Glienicke/Nordbahn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.2 erhöht."
Glinde,01062018,"In Glinde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 4.8 erhöht."
Glonn,09175121,"In Glonn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.4 erhöht."
Glottertal,08315041,"In Glottertal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.8 erhöht."
Glowe,13073030,"In Glowe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 1.8 verringert."
Glött,09773133,"In Glött hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Glücksburg (Ostsee),01059113,"In Glücksburg (Ostsee) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 1.0 verringert."
Glückstadt,01061029,"In Glückstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 3.4 verringert."
Glüsing,01051036,"In Glüsing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Gmund a.Tegernsee,09182116,"In Gmund a.Tegernsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 4.0 erhöht."
Gnarrenburg,03357016,"In Gnarrenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.4 erhöht."
Gneus,16074024,"In Gneus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.8 erhöht."
Gneven,13076044,"In Gneven hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.0 verringert."
Gnevkow,13071041,"In Gnevkow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 4.6 verringert."
Gnewitz,13072034,"In Gnewitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.8 verringert."
Gnoien,13072035,"In Gnoien hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.0 verringert."
Gnotzheim,09577133,"In Gnotzheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Gnutz,01058059,"In Gnutz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 1.8 verringert."
Goch,05154016,"In Goch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 7.0 erhöht."
Gochsheim,09678135,"In Gochsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.6 erhöht."
Goddert,07143022,"In Goddert hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Godendorf,13071042,"In Godendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.4 verringert."
Gohrisch,14628140,"In Gohrisch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Gokels,01058061,"In Gokels hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.4 verringert."
Golchen,13071044,"In Golchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.6 verringert."
Goldbach,09671121,"In Goldbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.8 erhöht."
Goldbeck,15090180,"In Goldbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 8.6 erhöht."
Goldberg,13076048,"In Goldberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 5.0 verringert."
Goldebek,01054037,"In Goldebek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.4 verringert."
Goldelund,01054038,"In Goldelund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Goldenstedt,03460004,"In Goldenstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.2 erhöht."
Goldisthal,16072006,"In Goldisthal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.0 erhöht."
Goldkronach,09472143,"In Goldkronach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.2 erhöht."
Gollenberg,07134031,"In Gollenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Gollenberg,12063094,"In Gollenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.4 verringert."
Gollhofen,09575127,"In Gollhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.4 erhöht."
Golmbach,03255015,"In Golmbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 2.8 erhöht."
Golmsdorf,16074026,"In Golmsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.2 erhöht."
Golzow,12064172,"In Golzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 10.2 erhöht."
Golzow,12069216,"In Golzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 8.4 erhöht."
Golßen,12061164,"In Golßen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.2 erhöht."
Gomadingen,08415027,"In Gomadingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Gomaringen,08416015,"In Gomaringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.0 erhöht."
Gommern,15086055,"In Gommern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 9.6 erhöht."
Gommersheim,07337032,"In Gommersheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 9.2 erhöht."
Gonbach,07333027,"In Gonbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.6 erhöht."
Gondelsheim,08215025,"In Gondelsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 9.0 erhöht."
Gondenbrett,07232227,"In Gondenbrett hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Gondershausen,07140043,"In Gondershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.0 erhöht."
Gondorf,07232044,"In Gondorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Goosefeld,01058102,"In Goosefeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.8 verringert."
Gorden-Staupitz,12062177,"In Gorden-Staupitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.8 erhöht."
Gorleben,03354007,"In Gorleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.8 erhöht."
Gorlosen,13076049,"In Gorlosen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 6.4 erhöht."
Gornau/Erzgeb.,14521220,"In Gornau/Erzgeb. hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.2 erhöht."
Gornhausen,07231040,"In Gornhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Gornsdorf,14521230,"In Gornsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.8 erhöht."
Gorxheimertal,06431008,"In Gorxheimertal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 8.4 erhöht."
Goseck,15084170,"In Goseck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.4 erhöht."
Gosen-Neu Zittau,12067173,"In Gosen-Neu Zittau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.8 erhöht."
Gosheim,08327019,"In Gosheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Goslar,03153017,"In Goslar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.4 erhöht."
Gossersweiler-Stein,07337033,"In Gossersweiler-Stein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.6 erhöht."
Gotha,16067029,"In Gotha hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Gottenheim,08315043,"In Gottenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 8.0 erhöht."
Gottesgabe,13074024,"In Gottesgabe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 3.8 verringert."
Gotteszell,09276123,"In Gotteszell hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.2 erhöht."
Gottfrieding,09279116,"In Gottfrieding hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.4 erhöht."
Gotthun,13071045,"In Gotthun hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 3.8 verringert."
Gottmadingen,08335028,"In Gottmadingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.0 erhöht."
Graach an der Mosel,07231041,"In Graach an der Mosel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.8 erhöht."
Graal-Müritz,13072036,"In Graal-Müritz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 3.0 verringert."
Grabau,01053036,"In Grabau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.8 erhöht."
Grabau,01062019,"In Grabau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.6 verringert."
Graben,09772149,"In Graben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.8 erhöht."
Graben-Neudorf,08215099,"In Graben-Neudorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 9.6 erhöht."
Grabenstetten,08415028,"In Grabenstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Grabenstätt,09189119,"In Grabenstätt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 5.4 erhöht."
Grabfeld,16066094,"In Grabfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.0 erhöht."
Grabow,13076050,"In Grabow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 6.2 erhöht."
Grabowhöfe,13071047,"In Grabowhöfe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 3.8 verringert."
Grafenau,08115054,"In Grafenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.8 erhöht."
Grafenau,09272120,"In Grafenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.4 erhöht."
Grafenberg,08415029,"In Grafenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Grafengehaig,09477117,"In Grafengehaig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Grafenhausen,08337039,"In Grafenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 2.0 erhöht."
Grafenrheinfeld,09678136,"In Grafenrheinfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.8 erhöht."
Grafenwiesen,09372130,"In Grafenwiesen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Grafenwöhr,09374124,"In Grafenwöhr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.4 erhöht."
Grafhorst,03154007,"In Grafhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.0 erhöht."
Grafing b.München,09175122,"In Grafing b.München hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.6 erhöht."
Grafling,09271122,"In Grafling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.2 erhöht."
Grafrath,09179125,"In Grafrath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.4 erhöht."
Grafschaft,07131090,"In Grafschaft hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.0 erhöht."
Grainau,09180118,"In Grainau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 0.8 erhöht."
Grainet,09272121,"In Grainet hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.4 erhöht."
Graineter Wald,09272453,"In Graineter Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.4 erhöht."
Graitschen b.Bürgel,16074028,"In Graitschen b.Bürgel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Grambek,01053037,"In Grambek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.0 verringert."
Grambin,13075037,"In Grambin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.6 erhöht."
Grambow,13074025,"In Grambow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 3.8 verringert."
Grambow,13075038,"In Grambow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.6 erhöht."
Grammendorf,13073032,"In Grammendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.0 verringert."
Grammentin,13071048,"In Grammentin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 4.4 verringert."
Grammetal,16071103,"In Grammetal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.8 erhöht."
Grammow,13072037,"In Grammow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 3.8 verringert."
Gramschatzer Wald,09679451,"In Gramschatzer Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Gramzow,12073225,"In Gramzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.4 erhöht."
Grande,01062020,"In Grande hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.2 erhöht."
Gransdorf,07232228,"In Gransdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Gransebieth,13073033,"In Gransebieth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.8 verringert."
Gransee,12065100,"In Gransee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.8 erhöht."
Granzin,13076051,"In Granzin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 5.4 verringert."
Grapzow,13071049,"In Grapzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.0 verringert."
Grasberg,03356002,"In Grasberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.4 erhöht."
Grasbrunn,09184121,"In Grasbrunn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.8 erhöht."
Grasellenbach,06431009,"In Grasellenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.2 erhöht."
Grasleben,03154008,"In Grasleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.0 erhöht."
Grassau,09189120,"In Grassau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.4 erhöht."
Grattersdorf,09271123,"In Grattersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.0 erhöht."
Grauel,01058062,"In Grauel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.8 verringert."
Grebenau,06535006,"In Grebenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Grebenhain,06535007,"In Grebenhain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Grebenstein,06633010,"In Grebenstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Grebin,01057022,"In Grebin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.0 verringert."
Grebs-Niendorf,13076053,"In Grebs-Niendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 6.0 erhöht."
Greding,09576122,"In Greding hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.6 erhöht."
Grefrath,05166008,"In Grefrath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 7.4 erhöht."
Greifenberg,09181123,"In Greifenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.6 erhöht."
Greifenstein,06532010,"In Greifenstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Greifswald,13075039,"In Greifswald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.2 verringert."
Greiling,09173127,"In Greiling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.6 erhöht."
Greimerath,07231044,"In Greimerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Greimerath,07235033,"In Greimerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.8 erhöht."
Greimersburg,07135036,"In Greimersburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Greiz,16076022,"In Greiz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Gremersdorf,01055015,"In Gremersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 0.8 verringert."
Gremersdorf-Buchholz,13073034,"In Gremersdorf-Buchholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 3.4 verringert."
Gremsdorf,09572126,"In Gremsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.8 erhöht."
Grenderich,07135037,"In Grenderich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Grenzach-Wyhlen,08336105,"In Grenzach-Wyhlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.6 erhöht."
Gresse,13076054,"In Gresse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.8 erhöht."
Grethem,03358011,"In Grethem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.0 erhöht."
Grettstadt,09678138,"In Grettstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.6 erhöht."
Greußen,16065089,"In Greußen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.2 erhöht."
Greußenheim,09679141,"In Greußenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Greven,05566012,"In Greven hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.6 erhöht."
Greven,13076055,"In Greven hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.4 erhöht."
Grevenbroich,05162008,"In Grevenbroich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.6 erhöht."
Grevenkop,01061030,"In Grevenkop hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.6 verringert."
Grevenkrug,01058063,"In Grevenkrug hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 1.8 verringert."
Grevesmühlen,13074026,"In Grevesmühlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.8 verringert."
Gribbohm,01061031,"In Gribbohm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Gribow,13075040,"In Gribow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 3.6 verringert."
Griebelschied,07134032,"In Griebelschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Grieben,13074027,"In Grieben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Griefstedt,16068015,"In Griefstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Gries,07336032,"In Gries hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.6 erhöht."
Griesheim,06432008,"In Griesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 11.0 erhöht."
Griesingen,08425050,"In Griesingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.2 erhöht."
Griesstätt,09187134,"In Griesstätt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.4 erhöht."
Grimburg,07235035,"In Grimburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Grimma,14729160,"In Grimma hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 9.4 erhöht."
Grimmelshausen,16069016,"In Grimmelshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Grimmen,13073035,"In Grimmen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.6 verringert."
Grinau,01053038,"In Grinau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.4 verringert."
Grischow,13071050,"In Grischow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 5.2 verringert."
Grobengereuth,16075039,"In Grobengereuth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Groitzsch,14729170,"In Groitzsch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.4 erhöht."
Grolsheim,07339022,"In Grolsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Gronau (Leine),03254043,"In Gronau (Leine) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.6 erhöht."
Gronau (Westf.),05554020,"In Gronau (Westf.) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 7.2 erhöht."
Grosselfingen,08417023,"In Grosselfingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.2 erhöht."
Grothusenkoog,01054040,"In Grothusenkoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 1.8 verringert."
Grove,01053045,"In Grove hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.4 erhöht."
