region,AGS,tooltip
Borstel,03251008,"In Borstel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
Brockum,03251009,"In Brockum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.0 erhöht."
Dickel,03251011,"In Dickel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.2 erhöht."
"Diepholz, Stadt",03251012,"In Diepholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.2 erhöht."
Drebber,03251013,"In Drebber hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.2 erhöht."
Drentwede,03251014,"In Drentwede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.2 erhöht."
Ehrenburg,03251015,"In Ehrenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.2 erhöht."
Eydelstedt,03251017,"In Eydelstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.2 erhöht."
Freistatt,03251018,"In Freistatt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.4 erhöht."
Hemsloh,03251019,"In Hemsloh hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.2 erhöht."
Hüde,03251020,"In Hüde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.0 erhöht."
Kirchdorf,03251021,"In Kirchdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
Lembruch,03251022,"In Lembruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.2 erhöht."
"Lemförde, Flecken",03251023,"In Lemförde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.0 erhöht."
Maasen,03251024,"In Maasen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
Marl,03251025,"In Marl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.0 erhöht."
Martfeld,03251026,"In Martfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.4 erhöht."
Mellinghausen,03251027,"In Mellinghausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.0 erhöht."
Neuenkirchen,03251028,"In Neuenkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.4 erhöht."
Quernheim,03251029,"In Quernheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.0 erhöht."
Rehden,03251030,"In Rehden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.2 erhöht."
Scholen,03251031,"In Scholen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.6 erhöht."
Schwaförden,03251032,"In Schwaförden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.6 erhöht."
Schwarme,03251033,"In Schwarme hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.4 erhöht."
"Siedenburg, Flecken",03251034,"In Siedenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
Staffhorst,03251035,"In Staffhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
Stemshorn,03251036,"In Stemshorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.2 erhöht."
Stuhr,03251037,"In Stuhr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.8 erhöht."
Sudwalde,03251038,"In Sudwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.8 erhöht."
"Sulingen, Stadt",03251040,"In Sulingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.6 erhöht."
"Syke, Stadt",03251041,"In Syke hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.8 erhöht."
"Twistringen, Stadt",03251042,"In Twistringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.0 erhöht."
Varrel,03251043,"In Varrel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.6 verringert."
Wagenfeld,03251044,"In Wagenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.4 erhöht."
Wehrbleck,03251045,"In Wehrbleck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.4 erhöht."
Wetschen,03251046,"In Wetschen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.2 erhöht."
Weyhe,03251047,"In Weyhe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.0 erhöht."
"Bruchhausen-Vilsen, Flecken",03251049,"In Bruchhausen-Vilsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.4 erhöht."
"Aerzen, Flecken",03252001,"In Aerzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.6 erhöht."
"Bad Münder am Deister, Stadt",03252002,"In Bad Münder am Deister hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 4.0 erhöht."
"Bad Pyrmont, Stadt",03252003,"In Bad Pyrmont hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.2 erhöht."
"Coppenbrügge, Flecken",03252004,"In Coppenbrügge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 3.6 erhöht."
Emmerthal,03252005,"In Emmerthal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.4 erhöht."
"Hameln, Stadt",03252006,"In Hameln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.6 erhöht."
"Hessisch Oldendorf, Stadt",03252007,"In Hessisch Oldendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 3.8 verringert."
"Salzhemmendorf, Flecken",03252008,"In Salzhemmendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.6 erhöht."
"Alfeld (Leine), Stadt",03254002,"In Alfeld (Leine) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.4 erhöht."
Algermissen,03254003,"In Algermissen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
"Bad Salzdetfurth, Stadt",03254005,"In Bad Salzdetfurth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.8 erhöht."
"Bockenem, Stadt",03254008,"In Bockenem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.8 erhöht."
Diekholzen,03254011,"In Diekholzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.8 erhöht."
"Eime, Flecken",03254013,"In Eime hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.8 erhöht."
"Elze, Stadt",03254014,"In Elze hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.0 erhöht."
Giesen,03254017,"In Giesen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.8 erhöht."
Harsum,03254020,"In Harsum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.0 erhöht."
"Hildesheim, Stadt",03254021,"In Hildesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.6 erhöht."
Holle,03254022,"In Holle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.0 erhöht."
Nordstemmen,03254026,"In Nordstemmen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.4 erhöht."
"Sarstedt, Stadt",03254028,"In Sarstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.0 erhöht."
Schellerten,03254029,"In Schellerten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.6 erhöht."
Söhlde,03254032,"In Söhlde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.6 erhöht."
"Duingen, Flecken",03254041,"In Duingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.4 erhöht."
Freden (Leine),03254042,"In Freden (Leine) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.6 erhöht."
"Gronau (Leine), Stadt",03254043,"In Gronau (Leine) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.6 erhöht."
Lamspringe,03254044,"In Lamspringe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.8 erhöht."
Sibbesse,03254045,"In Sibbesse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.8 erhöht."
Arholzen,03255001,"In Arholzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
"Bevern, Flecken",03255002,"In Bevern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 2.8 erhöht."
"Bodenwerder, Münchhausenstadt",03255003,"In Bodenwerder hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 2.8 erhöht."
Boffzen,03255004,"In Boffzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Brevörde,03255005,"In Brevörde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Deensen,03255007,"In Deensen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
"Delligsen, Flecken",03255008,"In Delligsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.0 erhöht."
Derental,03255009,"In Derental hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Dielmissen,03255010,"In Dielmissen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.2 erhöht."
Eimen,03255012,"In Eimen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 3.2 erhöht."
"Eschershausen, Stadt",03255013,"In Eschershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 3.0 erhöht."
Fürstenberg,03255014,"In Fürstenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Golmbach,03255015,"In Golmbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 2.8 erhöht."
Halle,03255016,"In Halle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.4 erhöht."
Hehlen,03255017,"In Hehlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.0 erhöht."
Heinade,03255018,"In Heinade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
Heinsen,03255019,"In Heinsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Heyen,03255020,"In Heyen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.4 erhöht."
Holenberg,03255021,"In Holenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 2.8 erhöht."
Holzen,03255022,"In Holzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 3.4 erhöht."
"Holzminden, Stadt",03255023,"In Holzminden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Kirchbrak,03255025,"In Kirchbrak hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 2.8 erhöht."
"Lauenförde, Flecken",03255026,"In Lauenförde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Lenne,03255027,"In Lenne hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.2 erhöht."
Lüerdissen,03255028,"In Lüerdissen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.2 erhöht."
Negenborn,03255030,"In Negenborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
"Ottenstein, Flecken",03255031,"In Ottenstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 2.8 erhöht."
Pegestorf,03255032,"In Pegestorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
"Polle, Flecken",03255033,"In Polle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
"Stadtoldendorf, Stadt",03255034,"In Stadtoldendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
Vahlbruch,03255035,"In Vahlbruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 2.8 erhöht."
Wangelnstedt,03255036,"In Wangelnstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.0 erhöht."
Boffzen,03255501,"In Boffzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Eimen,03255502,"In Eimen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 3.2 erhöht."
Eschershausen,03255503,"In Eschershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 3.4 erhöht."
Grünenplan,03255504,"In Grünenplan hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.4 erhöht."
Holzminden,03255505,"In Holzminden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
Merxhausen,03255506,"In Merxhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
Wenzen,03255508,"In Wenzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.0 erhöht."
Balge,03256001,"In Balge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.6 erhöht."
Binnen,03256002,"In Binnen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.4 erhöht."
"Bücken, Flecken",03256003,"In Bücken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.8 erhöht."
"Diepenau, Flecken",03256004,"In Diepenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
"Drakenburg, Flecken",03256005,"In Drakenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
Estorf,03256006,"In Estorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.8 erhöht."
Eystrup,03256007,"In Eystrup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.6 erhöht."
Gandesbergen,03256008,"In Gandesbergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.6 erhöht."
Hämelhausen,03256009,"In Hämelhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.8 erhöht."
Hassel (Weser),03256010,"In Hassel (Weser) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.6 erhöht."
Haßbergen,03256011,"In Haßbergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.8 erhöht."
Heemsen,03256012,"In Heemsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
Hilgermissen,03256013,"In Hilgermissen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.6 erhöht."
"Hoya, Stadt",03256014,"In Hoya hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.6 erhöht."
Hoyerhagen,03256015,"In Hoyerhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.8 erhöht."
Husum,03256016,"In Husum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.8 erhöht."
Landesbergen,03256017,"In Landesbergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.6 erhöht."
Leese,03256018,"In Leese hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.6 erhöht."
"Liebenau, Flecken",03256019,"In Liebenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.4 erhöht."
Linsburg,03256020,"In Linsburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.8 erhöht."
Marklohe,03256021,"In Marklohe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.6 erhöht."
"Nienburg (Weser), Stadt",03256022,"In Nienburg (Weser) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.8 erhöht."
Pennigsehl,03256023,"In Pennigsehl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
Raddestorf,03256024,"In Raddestorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.8 verringert."
"Rehburg-Loccum, Stadt",03256025,"In Rehburg-Loccum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.6 erhöht."
Rodewald,03256026,"In Rodewald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.0 erhöht."
Rohrsen,03256027,"In Rohrsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
Schweringen,03256028,"In Schweringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.8 erhöht."
Steimbke,03256029,"In Steimbke hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
"Steyerberg, Flecken",03256030,"In Steyerberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
Stöckse,03256031,"In Stöckse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 6.0 erhöht."
Stolzenau,03256032,"In Stolzenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.0 verringert."
"Uchte, Flecken",03256033,"In Uchte hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Warmsen,03256034,"In Warmsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.0 erhöht."
Warpe,03256035,"In Warpe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.6 erhöht."
Wietzen,03256036,"In Wietzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.6 erhöht."
Ahnsen,03257001,"In Ahnsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
Apelern,03257002,"In Apelern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
Auetal,03257003,"In Auetal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.2 verringert."
Auhagen,03257004,"In Auhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.2 verringert."
Bad Eilsen,03257005,"In Bad Eilsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
"Bad Nenndorf, Stadt",03257006,"In Bad Nenndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.0 verringert."
Beckedorf,03257007,"In Beckedorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.0 verringert."
Buchholz,03257008,"In Buchholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.0 verringert."
"Bückeburg, Stadt",03257009,"In Bückeburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
"Hagenburg, Flecken",03257010,"In Hagenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.6 erhöht."
Haste,03257011,"In Haste hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.4 erhöht."
Heeßen,03257012,"In Heeßen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
Helpsen,03257013,"In Helpsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
Hespe,03257014,"In Hespe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.4 erhöht."
Heuerßen,03257015,"In Heuerßen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.0 verringert."
Hohnhorst,03257016,"In Hohnhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
Hülsede,03257017,"In Hülsede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
"Lauenau, Flecken",03257018,"In Lauenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.4 verringert."
Lauenhagen,03257019,"In Lauenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.2 verringert."
Lindhorst,03257020,"In Lindhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
Lüdersfeld,03257021,"In Lüdersfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
Luhden,03257022,"In Luhden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
Meerbeck,03257023,"In Meerbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
Messenkamp,03257024,"In Messenkamp hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.2 verringert."
Niedernwöhren,03257025,"In Niedernwöhren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.0 verringert."
Nienstädt,03257026,"In Nienstädt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Nordsehl,03257027,"In Nordsehl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
"Obernkirchen, Stadt",03257028,"In Obernkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
Pohle,03257029,"In Pohle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.2 verringert."
Pollhagen,03257030,"In Pollhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.2 verringert."
"Rinteln, Stadt",03257031,"In Rinteln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 4.0 erhöht."
"Rodenberg, Stadt",03257032,"In Rodenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
"Sachsenhagen, Stadt",03257033,"In Sachsenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.2 verringert."
Seggebruch,03257034,"In Seggebruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.4 erhöht."
"Stadthagen, Stadt",03257035,"In Stadthagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.0 verringert."
Suthfeld,03257036,"In Suthfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
"Wiedensahl, Flecken",03257037,"In Wiedensahl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.2 verringert."
Wölpinghausen,03257038,"In Wölpinghausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.2 verringert."
Adelheidsdorf,03351001,"In Adelheidsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.2 erhöht."
Ahnsbeck,03351002,"In Ahnsbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.2 erhöht."
