Name,ARS,tooltip
Deilingen,08327009009,"In Deilingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.4 erhöht."
Deimberg,07336014014,"In Deimberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.2 erhöht."
Deining,09373119119,"In Deining hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.2 erhöht."
Deiningen,09779130130,"In Deiningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.8 erhöht."
Deinste,03359011011,"In Deinste hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.4 erhöht."
Deinstedt,03357011011,"In Deinstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.4 erhöht."
Deisenhausen,09774124124,"In Deisenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Deizisau,08116014014,"In Deizisau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.6 erhöht."
Deißlingen,08325072072,"In Deißlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Delbrück,05774020020,"In Delbrück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.0 erhöht."
Delingsdorf,01062014014,"In Delingsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.0 verringert."
Delitzsch,14730070070,"In Delitzsch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 9.0 erhöht."
Dellfeld,07340207207,"In Dellfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.8 erhöht."
Delligsen,03255008008,"In Delligsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.0 erhöht."
Dellstedt,01051019019,"In Dellstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.2 verringert."
Delmenhorst,03401000000,"In Delmenhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.4 erhöht."
Delve,01051020020,"In Delve hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Demen,13076029029,"In Demen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 4.6 verringert."
Demerath,07233016016,"In Demerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.2 erhöht."
Demitz-Thumitz,14625100100,"In Demitz-Thumitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.6 erhöht."
Demmin,13071029029,"In Demmin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.0 verringert."
Denkendorf,08116015015,"In Denkendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.6 erhöht."
Denkendorf,09176120120,"In Denkendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Denkingen,08327010010,"In Denkingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Denklingen,09181113113,"In Denklingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.8 erhöht."
Denkte,03158008008,"In Denkte hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.8 erhöht."
Dennheritz,14524050050,"In Dennheritz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Dennweiler-Frohnbach,07336015015,"In Dennweiler-Frohnbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.0 erhöht."
Densborn,07233209209,"In Densborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Dentlein a.Forst,09571132132,"In Dentlein a.Forst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Denzlingen,08316009009,"In Denzlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Derental,03255009009,"In Derental hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Dermbach,16063015015,"In Dermbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Dernau,07131017017,"In Dernau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.8 erhöht."
Dernbach,07138011011,"In Dernbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Dernbach,07337017017,"In Dernbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 7.6 erhöht."
Dernbach (Westerwald),07143010010,"In Dernbach (Westerwald) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Dersau,01057015015,"In Dersau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.0 verringert."
Derschen,07132019019,"In Derschen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 2.6 erhöht."
Dersekow,13075027027,"In Dersekow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 3.4 verringert."
Dersenow,13076030030,"In Dersenow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.6 erhöht."
Dersum,03454007007,"In Dersum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.0 erhöht."
Desloch,07133024024,"In Desloch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Dessau-Roßlau,15001000000,"In Dessau-Roßlau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 10.6 erhöht."
Dessighofen,07141026026,"In Dessighofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Detern,03457006006,"In Detern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 2.4 verringert."
Detmold,05766020020,"In Detmold hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.0 erhöht."
Dettelbach,09675117117,"In Dettelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 8.0 erhöht."
Dettenhausen,08416009009,"In Dettenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Dettenheim,08215111111,"In Dettenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 9.4 erhöht."
Dettighofen,08337030030,"In Dettighofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 6.0 erhöht."
Dettingen an der Erms,08415014014,"In Dettingen an der Erms hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Dettingen an der Iller,08426031031,"In Dettingen an der Iller hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.4 erhöht."
Dettingen unter Teck,08116016016,"In Dettingen unter Teck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.6 erhöht."
Dettmannsdorf,13073015015,"In Dettmannsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.6 verringert."
Dettum,03158009009,"In Dettum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.6 erhöht."
Detzem,07235015015,"In Detzem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Deudesfeld,07233017017,"In Deudesfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.6 erhöht."
Deuerling,09375127127,"In Deuerling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.8 erhöht."
Deuselbach,07231018018,"In Deuselbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Deutsch Evern,03355014014,"In Deutsch Evern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.6 erhöht."
Deutschneudorf,14521140140,"In Deutschneudorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Dexheim,07339011011,"In Dexheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 10.6 erhöht."
Deyelsdorf,13073016016,"In Deyelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.0 verringert."
Dhronecken,07231019019,"In Dhronecken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Dichtelbach,07140027027,"In Dichtelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Dickel,03251011011,"In Dickel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.2 erhöht."
Dickendorf,07132020020,"In Dickendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Dickenschied,07140028028,"In Dickenschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Dickesbach,07134019019,"In Dickesbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.6 erhöht."
Didderse,03151041041,"In Didderse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
Diebach,09571134134,"In Diebach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.0 erhöht."
Dieblich,07137207207,"In Dieblich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.8 erhöht."
Dieburg,06432004004,"In Dieburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 11.0 erhöht."
Diedorf,09772130130,"In Diedorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.8 erhöht."
Diefenbach,07231020020,"In Diefenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Diekholzen,03254011011,"In Diekholzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.8 erhöht."
Diekhusen-Fahrstedt,01051021021,"In Diekhusen-Fahrstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Dielheim,08226010010,"In Dielheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 9.2 erhöht."
Dielkirchen,07333014014,"In Dielkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.4 erhöht."
Dielmissen,03255010010,"In Dielmissen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.2 erhöht."
Diemelsee,06635007007,"In Diemelsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 2.6 erhöht."
Diemelstadt,06635008008,"In Diemelstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Dienethal,07141027027,"In Dienethal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Dienheim,07339012012,"In Dienheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 10.6 erhöht."
Diensdorf-Radlow,12067112112,"In Diensdorf-Radlow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.6 erhöht."
Dienstweiler,07134020020,"In Dienstweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Diepenau,03256004004,"In Diepenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
Diepholz,03251012012,"In Diepholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.2 erhöht."
Diera-Zehren,14627020020,"In Diera-Zehren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 9.6 erhöht."
Dierbach,07337018018,"In Dierbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 9.4 erhöht."
Dierdorf,07138012012,"In Dierdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.2 erhöht."
Dierfeld,07231021021,"In Dierfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Dierhagen,13073017017,"In Dierhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 3.4 verringert."
Dierscheid,07231022022,"In Dierscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Diesdorf,15081105105,"In Diesdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.0 erhöht."
Diespeck,09575118118,"In Diespeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.2 erhöht."
Dietenheim,08425028028,"In Dietenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.4 erhöht."
Dietenhofen,09571135135,"In Dietenhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Dieterode,16061023023,"In Dieterode hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Dietersburg,09277114114,"In Dietersburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.6 erhöht."
Dietersheim,09575119119,"In Dietersheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.2 erhöht."
Dieterskirchen,09376122122,"In Dieterskirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.2 erhöht."
Dietfurt a.d.Altmühl,09373121121,"In Dietfurt a.d.Altmühl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.2 erhöht."
Diethardt,07141502502,"In Diethardt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 3.8 erhöht."
Dietingen,08325011011,"In Dietingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.0 erhöht."
Dietmannsried,09780119119,"In Dietmannsried hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Dietramszell,09173118118,"In Dietramszell hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.8 erhöht."
Dietrichingen,07340208208,"In Dietrichingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Dietzenbach,06438001001,"In Dietzenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 11.6 erhöht."
Dietzenrode/Vatterode,16061024024,"In Dietzenrode/Vatterode hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Dietzhölztal,06532005005,"In Dietzhölztal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 2.4 erhöht."
Diez,07141029029,"In Diez hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.4 erhöht."
Dießen am Ammersee,09181114114,"In Dießen am Ammersee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.6 erhöht."
Dill,07140029029,"In Dill hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Dillenburg,06532006006,"In Dillenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 2.6 erhöht."
Dillendorf,07140030030,"In Dillendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Dillingen a.d.Donau,09773125125,"In Dillingen a.d.Donau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Dillingen/Saar,10044111111,"In Dillingen/Saar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 6.4 erhöht."
Dillstädt,16066016016,"In Dillstädt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Dimbach,07340006006,"In Dimbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.6 erhöht."
Dingdorf,07232216216,"In Dingdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Dingelstädt,16061118118,"In Dingelstädt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Dingen,01051022022,"In Dingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Dingolfing,09279112112,"In Dingolfing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.2 erhöht."
Dingolshausen,09678122122,"In Dingolshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.4 erhöht."
Dingsleben,16069008008,"In Dingsleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.6 erhöht."
Dinkelsbühl,09571136136,"In Dinkelsbühl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Dinkelscherben,09772131131,"In Dinkelscherben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Dinklage,03460003003,"In Dinklage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.2 erhöht."
Dinslaken,05170008008,"In Dinslaken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.4 erhöht."
Dintesheim,07331014014,"In Dintesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 9.4 erhöht."
Dipperz,06631003003,"In Dipperz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Dippoldiswalde,14628060060,"In Dippoldiswalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Dirlewang,09778127127,"In Dirlewang hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.6 erhöht."
Dirmstein,07332010010,"In Dirmstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 10.2 erhöht."
Dischingen,08135010010,"In Dischingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.6 erhöht."
Dissen am Teutoburger Wald,03459015015,"In Dissen am Teutoburger Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.2 erhöht."
Dissen-Striesow,12071041041,"In Dissen-Striesow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.6 auf 11.2 erhöht."
Ditfurt,15085090090,"In Ditfurt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.6 erhöht."
Ditscheid,07137019019,"In Ditscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Dittelbrunn,09678123123,"In Dittelbrunn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.2 erhöht."
Dittelsheim-Heßloch,07331015015,"In Dittelsheim-Heßloch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 9.6 erhöht."
Dittenheim,09577122122,"In Dittenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Dittersdorf,16075014014,"In Dittersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Dittweiler,07336016016,"In Dittweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.4 erhöht."
Ditzingen,08118011011,"In Ditzingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 8.2 erhöht."
Divitz-Spoldershagen,13073018018,"In Divitz-Spoldershagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.6 verringert."
Dobbertin,13076032032,"In Dobbertin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.8 verringert."
Dobbin-Linstow,13072026026,"In Dobbin-Linstow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.4 verringert."
Dobel,08235018018,"In Dobel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.2 erhöht."
Doberlug-Kirchhain,12062092092,"In Doberlug-Kirchhain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 9.8 erhöht."
Doberschau-Gaußig,14625110110,"In Doberschau-Gaußig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.6 erhöht."
Doberschütz,14730080080,"In Doberschütz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 9.6 erhöht."
Dobersdorf,01057016016,"In Dobersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Dobin am See,13076033033,"In Dobin am See hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.0 verringert."
Dobitschen,16077003003,"In Dobitschen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.6 erhöht."
Dockendorf,07232026026,"In Dockendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Dockweiler,07233018018,"In Dockweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Dodenburg,07231023023,"In Dodenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.2 erhöht."
Dogern,08337032032,"In Dogern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.0 erhöht."
Dohm-Lammersdorf,07233019019,"In Dohm-Lammersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Dohma,14628070070,"In Dohma hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.0 erhöht."
Dohna,14628080080,"In Dohna hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.2 erhöht."
Dohr,07135021021,"In Dohr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Dohren,03353006006,"In Dohren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Dohren,03454009009,"In Dohren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.8 erhöht."
Dolgen am See,13072027027,"In Dolgen am See hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.0 verringert."
Dolgesheim,07339013013,"In Dolgesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 9.8 erhöht."
Dollern,03359012012,"In Dollern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.8 erhöht."
Dollerup,01059106106,"In Dollerup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 0.6 verringert."
Dollnstein,09176121121,"In Dollnstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Dombühl,09571137137,"In Dombühl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.2 erhöht."
Dommershausen,07140202202,"In Dommershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Dommitzsch,14730090090,"In Dommitzsch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 9.8 erhöht."
Domsühl,13076035035,"In Domsühl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 5.4 verringert."
Donaueschingen,08326012012,"In Donaueschingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 2.6 erhöht."
Donaustauf,09375130130,"In Donaustauf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 8.2 erhöht."
Donauwörth,09779131131,"In Donauwörth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.4 erhöht."
Donnersdorf,09678124124,"In Donnersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.6 erhöht."
